Match Status,Match Method,Evidence Quality,Match Score,WRatio,Token Set Ratio,Simple Ratio,Variation Compatible,Contradictions,Identity Key,DTB Row,DTB Product Type,DTB Parent SKU,DTB SKU,DTB Identifiers,DTB Name,DTB Match Name,DTB Brand,DTB Brand Key,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Competitor Source,Competitor Source Key,Competitor Brand,Competitor Brand Key,Competitor Product Name,Competitor SKU,Competitor Price,DTB vs Competitor,Description Quality,Competitor Description
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,70,yes,,columbia::fa253,124,simple,,FA253,FA253,#8 Flat Washer,#8 Flat Washer,Columbia Tools,columbia,1.85,regular_price,,All-Wall,all_wall,Columbia,columbia,FA253 Columbia #8 Flat Washer #6019,FA253,1.05,0.80,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,70,yes,,columbia::fa253,124,simple,,FA253,FA253,#8 Flat Washer,#8 Flat Washer,Columbia Tools,columbia,1.85,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia #8 Flat Washer (COLM-FA253),FA253,0.55,1.30,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,review_brand_conflict,90,95,100,81,no,brand_mismatch:columbia!=tapetech,tapetech::fa253,124,simple,,FA253,FA253,#8 Flat Washer,#8 Flat Washer,Columbia Tools,columbia,1.85,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,#8 Flat Washer - FA253,FA253,1.50,0.35,product_specific,FA253 - #8 Flat Washer
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,68,yes,,columbia::fa252,125,simple,,FA252,FA252,#8 Star Washer,#8 Star Washer,Columbia Tools,columbia,2.05,regular_price,,All-Wall,all_wall,Columbia,columbia,FA252 Columbia #8 Star Washer #10453,FA252,1.15,0.90,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,70,yes,,columbia::fa252,125,simple,,FA252,FA252,#8 Star Washer,#8 Star Washer,Columbia Tools,columbia,2.05,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia #8 Star Washer (COLM-FA252),FA252,0.55,1.50,product_specific,Columbia #8 Star Washer
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,79,yes,,columbia::fa202,126,simple,,FA202,FA202,"1/16 X 1/2"" Cotter Pin","1/16 X 1/2"" Cotter Pin",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/16 x 1/2 in. Cotter Pin (COLM-FA202),FA202,0.55,0.45,product_specific,Columbia 1/16 x 1/2 in. Cotter Pin
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,78,yes,,columbia::fa200,127,simple,,FA200,FA200,"1/16 x 1/4"" Split Pin","1/16 x 1/4"" Split Pin",Columbia Tools,columbia,1.00,regular_price,,All-Wall,all_wall,Columbia,columbia,"FA200 1/16"" X 1/4"" Split Pin #6001",FA200,1.05,-0.05,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,78,yes,,columbia::fa200,127,simple,,FA200,FA200,"1/16 x 1/4"" Split Pin","1/16 x 1/4"" Split Pin",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/16 x 1/4 Split Pin (COLM-FA200),FA200,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,79,yes,,columbia::fa203,128,simple,,FA203,FA203,"1/16 x 3/4"" Cotter Pin","1/16 x 3/4"" Cotter Pin",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/16 x 3/4 Cotter Pin (COLM-FA203),FA203,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,83,66,yes,,columbia::fa308,129,simple,,FA3,FA3 | FA308,"1/2"" x 7/8"" Flat Washer","1/2"" x 7/8"" Flat Washer",Columbia Tools,columbia,2.50,regular_price,,All-Wall,all_wall,Columbia,columbia,FA308 Columbia 33/64 X 7/8in Flat Washer #6055,FA308,2.10,0.40,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,79,yes,,columbia::fa308,129,simple,,FA3,FA3 | FA308,"1/2"" x 7/8"" Flat Washer","1/2"" x 7/8"" Flat Washer",Columbia Tools,columbia,2.50,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/2 x 7/8 Flat Washer (COLM-FA308),FA308,1.48,1.02,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,review_brand_conflict,90,79,83,73,no,brand_mismatch:columbia!=tapetech,tapetech::fa308,129,simple,,FA3,FA3 | FA308,"1/2"" x 7/8"" Flat Washer","1/2"" x 7/8"" Flat Washer",Columbia Tools,columbia,2.50,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,33/64 X 7/8in Flat Washer - FA308,FA-308,1.79,0.71,product_specific,FA308 - 33/64 X 7/8in Flat Washer FA308 Columbia 33/64 X 7/8in Flat Washer #6055
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,71,yes,,columbia::ct109,130,simple,,CT109,CT109,1/4 - 20 Hex Nut,1/4 - 20 Hex Nut,Columbia Tools,columbia,6.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/4 - 20 Hex Nut (COLM-CT109),CT109,4.53,1.47,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_contradiction,review_contradiction,94,85,36,36,no,title_identifier_conflict:['ct114']!=ct109,columbia::ct109,130,simple,,CT109,CT109,1/4 - 20 Hex Nut,1/4 - 20 Hex Nut,Columbia Tools,columbia,6.00,regular_price,,All-Wall,all_wall,Columbia,columbia,CT114 Columbia Taper Cable Retaining Nut #5972,CT109,6.40,-0.40,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,85,94,76,yes,,columbia::fa296,131,simple,,FA296,FA296,"1/4 -20 x 1/2"" Hex Bolt","1/4 -20 x 1/2"" Hex Bolt",Columbia Tools,columbia,3.35,regular_price,,All-Wall,all_wall,Columbia,columbia,FA296 Columbia 1/4-20 X 1/2in Hex Bolt #6046,FA296,1.00,2.35,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,79,yes,,columbia::fa296,131,simple,,FA296,FA296,"1/4 -20 x 1/2"" Hex Bolt","1/4 -20 x 1/2"" Hex Bolt",Columbia Tools,columbia,3.35,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/4-20 x 1/2 Hex Bolt (COLM-FA296),FA296,0.69,2.66,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,67,68,67,yes,,columbia::fa295,132,simple,,FA295,FA295,"1/4 x 1/2"" Flathead Socket","1/4 x 1/2"" Flathead Socket",Columbia Tools,columbia,3.45,regular_price,,All-Wall,all_wall,Columbia,columbia,FA295 Columbia 1/4-20 X 1/2in Flat Socket #6045,FA295,1.05,2.40,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,85,65,57,yes,,columbia::fa295,132,simple,,FA295,FA295,"1/4 x 1/2"" Flathead Socket","1/4 x 1/2"" Flathead Socket",Columbia Tools,columbia,3.45,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia -20 x  in. Flat Head Socket Screw (COLM-FA295),FA295,0.55,2.90,product_specific,Columbia -20 x in. Flat Head Socket Screw
auto_accept,exact_identity_key,verified_exact_identity,100,77,81,57,yes,,columbia::fa286,134,simple,,FA286,FA286,"1/4"" x 1/2"" Flat Washer","1/4"" x 1/2"" Flat Washer",Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia  x  in. Flat Washer (COLM-FA286),FA286,0.55,0.45,product_specific,Columbia x in. Flat Washer
auto_accept,exact_identity_key,verified_exact_identity,100,85,86,64,yes,,columbia::fa288,135,simple,,FA288,FA288,"1/4"" X 3/4"" Split Pin","1/4"" X 3/4"" Split Pin",Columbia Tools,columbia,2.25,regular_price,,All-Wall,all_wall,Columbia,columbia,FA288 Columbia 1/4in X 1/2in Split Pin #6040,FA288,2.36,-0.11,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,74,78,53,yes,,columbia::fa288,135,simple,,FA288,FA288,"1/4"" X 3/4"" Split Pin","1/4"" X 3/4"" Split Pin",Columbia Tools,columbia,2.25,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia  x  in. Split Pin (COLM-FA288),FA288,2.03,0.22,product_specific,Columbia x in. Split Pin
review,exact_identifier_unknown_brand,review_unknown_brand,90,85,86,70,yes,competitor_brand_unknown,,135,simple,,FA288,FA288,"1/4"" X 3/4"" Split Pin","1/4"" X 3/4"" Split Pin",Columbia Tools,columbia,2.25,regular_price,,Al's Taping Tools,als_taping_tools,Porter,,1/4in X 1/2in Split Pin - FA288,FA-288,2.77,-0.52,product_specific,FA288 - 1/4in X 1/2in Split Pin FA288 Columbia 1/4in X 1/2in Split Pin #6040
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,71,yes,,columbia::fa291,136,simple,,FA291,FA291,1/4-20 Hex Nut,1/4-20 Hex Nut,Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/4-20 Hex Nut (COLM-FA291),FA291,1.16,0.84,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,68,68,68,yes,,columbia::fa299,137,simple,,FA299,FA299,"1/4-20 x 1 1/2"" Pan Phillips","1/4-20 x 1 1/2"" Pan Phillips",Columbia Tools,columbia,4.00,regular_price,,All-Wall,all_wall,Columbia,columbia,"1/4-20 X 1-1/2"" Hex Bolt",FA299,4.33,-0.33,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,59,60,59,yes,,columbia::fa299,137,simple,,FA299,FA299,"1/4-20 x 1 1/2"" Pan Phillips","1/4-20 x 1 1/2"" Pan Phillips",Columbia Tools,columbia,4.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/4-20 x 1-1/2 Hex Bolt (COLM-FA299),FA299,2.71,1.29,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,83,88,61,yes,,columbia::fa301,139,simple,,FA301,FA301,"1/4-20 x 2 1/4"" Hex Bolt","1/4-20 x 2 1/4"" Hex Bolt",Columbia Tools,columbia,3.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia ¼-20 x 2 ¼ in. Hex Bolt (COLM-FA301),FA301,2.71,0.29,product_specific,Columbia ¼-20 x 2 ¼ in. Hex Bolt
auto_accept,exact_identity_key,verified_exact_identity,100,85,94,74,yes,,columbia::fa300,140,simple,,FA300,FA300,"1/4-20 x 2"" Hex Bolt","1/4-20 x 2"" Hex Bolt",Columbia Tools,columbia,4.25,regular_price,,All-Wall,all_wall,Columbia,columbia,FA300 Columbia 1/4-20 X 2in Hex Bolt #6050,FA300,3.83,0.42,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,77,yes,,columbia::fa300,140,simple,,FA300,FA300,"1/4-20 x 2"" Hex Bolt","1/4-20 x 2"" Hex Bolt",Columbia Tools,columbia,4.25,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/4-20 x 2 Hex Bolt (COLM-FA300),FA300,2.71,1.54,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,90,63,yes,,columbia::fa294,142,simple,,FA294,FA294,"1/4-20 x 38"" Socket","1/4-20 x 38"" Socket",Columbia Tools,columbia,3.25,regular_price,,All-Wall,all_wall,Columbia,columbia,FA294 Columbia 1/4-20 X 3/8 Socket Hd Screw #6044,FA294,2.75,0.50,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,85,90,66,yes,,columbia::fa294,142,simple,,FA294,FA294,"1/4-20 x 38"" Socket","1/4-20 x 38"" Socket",Columbia Tools,columbia,3.25,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/4-20 x 3/8 Socket Screw (COLM-FA294),FA294,2.03,1.22,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,94,64,yes,,columbia::fa297,143,simple,,FA297,FA297,"1/4-20 x 5/8"" Socket","1/4-20 x 5/8"" Socket",Columbia Tools,columbia,2.00,regular_price,,All-Wall,all_wall,Columbia,columbia,FA297 Columbia 1/4-20 X 5/8in Socket Hd Scre #6047,FA297,2.75,-0.75,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,69,yes,,columbia::fa297,143,simple,,FA297,FA297,"1/4-20 x 5/8"" Socket","1/4-20 x 5/8"" Socket",Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/4-20 x 5/8 Socket Screw (COLM-FA297),FA297,2.03,-0.03,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,95,78,yes,,columbia::fa298,144,simple,,FA298,FA298,"1/4-20 x 7/8"" Flat Socket","1/4-20 x 7/8"" Flat Socket",Columbia Tools,columbia,2.85,regular_price,,All-Wall,all_wall,Columbia,columbia,FA298 Columbia 1/4-20 X 7/8in Flat Socket #6048,FA298,1.05,1.80,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,85,90,65,yes,,columbia::fa298,144,simple,,FA298,FA298,"1/4-20 x 7/8"" Flat Socket","1/4-20 x 7/8"" Flat Socket",Columbia Tools,columbia,2.85,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia -20 x 7/8 in. Flat Socket Screw (COLM-FA298),FA298,0.55,2.30,product_specific,Columbia -20 x 7/8 in. Flat Socket Screw
review,exact_identifier_brand_conflict,review_brand_conflict,90,90,95,85,no,brand_mismatch:columbia!=tapetech,tapetech::fa298,144,simple,,FA298,FA298,"1/4-20 x 7/8"" Flat Socket","1/4-20 x 7/8"" Flat Socket",Columbia Tools,columbia,2.85,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,1/4-20 X 7/8in Flat Socket - FA298,FA-298,1.55,1.30,product_specific,FA298 -1/4-20 X 7/8in Flat Socket FA298 Columbia 1/4-20 X 7/8in Flat Socket #6048
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,77,yes,,columbia::fa302,145,simple,,FA302,FA302,"1/4-28 x 1/4"" Set Screw","1/4-28 x 1/4"" Set Screw",Columbia Tools,columbia,3.85,regular_price,,All-Wall,all_wall,Columbia,columbia,FA302 Columbia 1/4-28 X 1/4in Set Screw #6051,FA302,2.15,1.70,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,80,yes,,columbia::fa302,145,simple,,FA302,FA302,"1/4-28 x 1/4"" Set Screw","1/4-28 x 1/4"" Set Screw",Columbia Tools,columbia,3.85,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/4-28 x 1/4 Set Screw (COLM-FA302),FA302,1.53,2.32,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,review_brand_conflict,90,95,100,84,no,brand_mismatch:columbia!=tapetech,tapetech::fa302,145,simple,,FA302,FA302,"1/4-28 x 1/4"" Set Screw","1/4-28 x 1/4"" Set Screw",Columbia Tools,columbia,3.85,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,1/4-28 X 1/4in Set Screw - FA302,FA302,1.05,2.80,product_specific,FA302 - 1/4-28 X 1/4in Set Screw
auto_accept,exact_identity_key,verified_exact_identity,100,57,58,57,yes,,columbia::fa225,160,simple,,FA225,FA225,"1/8"" x 3/8"" Rivet Shoulder Washer","1/8"" x 3/8"" Rivet Shoulder Washer",Columbia Tools,columbia,2.05,regular_price,,All-Wall,all_wall,Columbia,columbia,FA225 Columbia 1/8in X 3/8in Special Washer #6010,FA225,2.10,-0.05,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,84,yes,,columbia::fa225,160,simple,,FA225,FA225,"1/8"" x 3/8"" Rivet Shoulder Washer","1/8"" x 3/8"" Rivet Shoulder Washer",Columbia Tools,columbia,2.05,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/8 x 3/8 in. Rivet Shoulder Washer (COLM-FA225),FA225,1.48,0.57,product_specific,Columbia 1/8 x 3/8 in. Rivet Shoulder Washer
auto_accept,exact_identity_key,verified_exact_identity,100,85,93,71,yes,,columbia::fa224,161,simple,,FA224,FA224,"1/8"" x 3/8"" Split Pin","1/8"" x 3/8"" Split Pin",Columbia Tools,columbia,1.95,regular_price,,All-Wall,all_wall,Columbia,columbia,FA224 Columbia 1/8in X 3/8in Split Pin #6009,FA224,1.15,0.80,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,77,yes,,columbia::fa224,161,simple,,FA224,FA224,"1/8"" x 3/8"" Split Pin","1/8"" x 3/8"" Split Pin",Columbia Tools,columbia,1.95,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 1/8 x 3/8 Split Pin (COLM-FA224),FA224,0.81,1.14,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,73,yes,,columbia::fa271,162,simple,,FA271,FA271,10-24 Nyloc Nut,10-24 Nyloc Nut,Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 10-24 Nyloc Nut (COLM-FA271),FA271,1.48,0.52,product_specific,Columbia 10-24 Nyloc Nut
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,71,yes,,columbia::fa272,163,simple,,FA272,FA272,10-24 Wing Nut,10-24 Wing Nut,Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 10-24 Wing Nut (COLM-FA272),FA272,1.48,0.52,product_specific,"Columbia 10-24 Wing Nut, COLM-fa272, fa272"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,76,yes,,columbia::fa273,164,simple,,FA273,FA273,"10-24 x 1"" Hex Bolt","10-24 x 1"" Hex Bolt",Columbia Tools,columbia,3.25,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 10-24 x 1 in. Hex Bolt (COLM-FA273),FA273,1.48,1.77,product_specific,Columbia 10-24 x 1 in. Hex Bolt
review,exact_identifier_contradiction,review_contradiction,94,90,100,80,no,title_identifier_conflict:['colfa273']!=fa273,columbia::fa273,164,simple,,FA273,FA273,"10-24 x 1"" Hex Bolt","10-24 x 1"" Hex Bolt",Columbia Tools,columbia,3.25,regular_price,,All-Wall,all_wall,Columbia,columbia,"COLFA273 10-24 X 1"" Hex Bolt",FA273,2.10,1.15,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,65,68,59,yes,,columbia::fa312,165,simple,,FA312,FA312,"10-24 X 1/4"" Socket Hand Set","10-24 X 1/4"" Socket Hand Set",Columbia Tools,columbia,2.85,regular_price,,All-Wall,all_wall,Columbia,columbia,FA312 Columbia 10-24 X 1/4in Set Screw #6796,FA312,2.15,0.70,product_specific,FA312 Columbia 10-24 X 1/4in Set Screw #6796
auto_accept,exact_identity_key,verified_exact_identity,100,76,80,65,yes,,columbia::fa312,165,simple,,FA312,FA312,"10-24 X 1/4"" Socket Hand Set","10-24 X 1/4"" Socket Hand Set",Columbia Tools,columbia,2.85,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 10-24 x ¼” Socket Head Set Screw (COLM-FA312),FA312,1.48,1.37,product_specific,Columbia 10-24 x ¼” Socket Head Set Screw
auto_accept,exact_identity_key,verified_exact_identity,100,85,94,62,yes,,columbia::fa274,166,simple,,FA274,FA274,"10-24 x 3/8"" Socket","10-24 x 3/8"" Socket",Columbia Tools,columbia,2.65,regular_price,,All-Wall,all_wall,Columbia,columbia,FA274 Columbia 10-24 X 3/8in Socket Hd Screw #6031,FA274,2.75,-0.10,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,67,yes,,columbia::fa274,166,simple,,FA274,FA274,"10-24 x 3/8"" Socket","10-24 x 3/8"" Socket",Columbia Tools,columbia,2.65,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 10-24 x 3/8 in. Socket Screw (COLM-FA274),FA274,2.03,0.62,product_specific,Columbia 10-24 x 3/8 in. Socket Screw
auto_accept,exact_identity_key,verified_exact_identity,100,84,88,68,yes,,columbia::fa275,167,simple,,FA275,FA275,"10-24 x 7/8"" Hex Bolt","10-24 x 7/8"" Hex Bolt",Columbia Tools,columbia,3.15,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 10-24 x  Hex Bolt (COLM-FA275),FA275,1.53,1.62,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_contradiction,review_contradiction,94,85,88,67,no,measurement_mismatch:['0.875']!=['0.75'],columbia::fa275,167,simple,,FA275,FA275,"10-24 x 7/8"" Hex Bolt","10-24 x 7/8"" Hex Bolt",Columbia Tools,columbia,3.15,regular_price,,All-Wall,all_wall,Columbia,columbia,FA275 Columbia 10-24 X 3/4in Hex Bolt #6032,FA275,2.15,1.00,missing,
review,exact_identifier_brand_conflict,review_brand_conflict,90,84,88,41,no,brand_mismatch:columbia!=tapetech,tapetech::fa275,167,simple,,FA275,FA275,"10-24 x 7/8"" Hex Bolt","10-24 x 7/8"" Hex Bolt",Columbia Tools,columbia,3.15,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,39 - Hex Head Bolt 10-24 x 3/4,FA275,1.40,1.75,product_specific,39 - Hex Head Bolt 10-24 x 3/4
auto_accept,exact_identity_key,verified_exact_identity,100,85,85,59,yes,,columbia::fa276,168,simple,,FA276,FA276,"10-24 x 7/8"" Pan Slot","10-24 x 7/8"" Pan Slot",Columbia Tools,columbia,3.35,regular_price,,All-Wall,all_wall,Columbia,columbia,FA276 Columbia 10-24 X 7/8 Pan Head Screw #6033,FA276,1.05,2.30,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,85,88,60,yes,,columbia::fa276,168,simple,,FA276,FA276,"10-24 x 7/8"" Pan Slot","10-24 x 7/8"" Pan Slot",Columbia Tools,columbia,3.35,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 10-24 x 7/8 in. Binder Slot Screw (COLM-FA276),FA276,0.55,2.80,product_specific,Columbia 10-24 x 7/8 in. Binder Slot Screw
