Match Method,Evidence Quality,Match Score,Contradictions,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,Competitor Source,Competitor Product Name,Competitor SKU,Competitor Price,Variation Compatible,Description Quality
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 48"" 180-Grip Bent Flat Box Handle",4BBH,$232.99,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 48"" 180-Grip Flat Box Handle",4BH,$210.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 60"" 180-Grip Bent Flat Box Handle",5BBH,$243.99,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 60"" 180-Grip Flat Box Handle",5BH,$221.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 72"" 180-Grip Bent Flat Box Handle",6BBH,$254.99,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 72"" 180-Grip Flat Box Handle",6BH,$232.99,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,Wall Tools,Columbia 180 Grip Flat Box Handle,BH,$189.27,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,Wall Tools,Columbia Taping Tools 4 ft. 180 Grip Flat Box Handle,4BH,$210.89,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle - 3',3BH,Columbia Tools,$189.26,Wall Tools,Columbia 180 Grip Flat Box Handle,BH,$189.27,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle - 4',4BH,Columbia Tools,$210.89,Wall Tools,Columbia 180 Grip Flat Box Handle,BH,$189.27,yes,product_specific
near_identical_title,review_near_identical,100,,"Columbia 180° Grip Flat Box Handle - 42""",42BH,Columbia Tools,$205.49,Wall Tools,Columbia 180 Grip Flat Box Handle,BH,$189.27,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle - 5',5BH,Columbia Tools,$221.71,Wall Tools,Columbia 180 Grip Flat Box Handle,BH,$189.27,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle - 6',6BH,Columbia Tools,$232.52,Wall Tools,Columbia 180 Grip Flat Box Handle,BH,$189.27,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Angle Head,COL-ANGLE-HEAD,Columbia Tools,,All-Wall,"Columbia 2"" Angle Head",2AH,$410.99,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Angle Head,COL-ANGLE-HEAD,Columbia Tools,,All-Wall,"Columbia 3"" Angle Head",3AH,$443.99,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Angle Head,COL-ANGLE-HEAD,Columbia Tools,,Wall Tools,Columbia Angle Head,CF,$410.98,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"Columbia Angle Head - 2""",2AH,Columbia Tools,$410.97,Wall Tools,Columbia Angle Head,CF,$410.98,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"Columbia Angle Head - 3""",3AH,Columbia Tools,$443.42,Wall Tools,Columbia Angle Head,CF,$410.98,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Automatic Fat Boy Box,COL-AUTOMATIC-FAT-BOY-BOX,Columbia Tools,,Wall Tools,Columbia 10 in. Automatic Fat Boy Flat Box,10FBBA,$492.08,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Automatic Taper,COL-AUTOMATIC-TAPER,Columbia Tools,,Al's Taping Tools,Columbia Automatic Taper,TAPER,"$1,649.29",yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Automatic Taper,COL-AUTOMATIC-TAPER,Columbia Tools,,All-Wall,Columbia Automatic Taper,TAPER,"$1,649.29",yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Automatic Taper,COL-AUTOMATIC-TAPER,Columbia Tools,,Wall Tools,Columbia Automatic Taper,TAPER,"$1,649.29",yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Automatic Taper,COL-AUTOMATIC-TAPER,Columbia Tools,,Wall Tools,Columbia Semi Automatic Taper,SAT,$243.32,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Box Filler,COL-BOX-FILLER,Columbia Tools,,Al's Taping Tools,Columbia Box Filler,BF,$75.71,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Box Filler,COL-BOX-FILLER,Columbia Tools,,Wall Tools,Columbia Box Filler,BF,$75.71,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Combo Flusher,COL-COMBO-FLUSHER,Columbia Tools,,Al's Taping Tools,Columbia Combo Flusher,3CSF,$163.31,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Combo Flusher,COL-COMBO-FLUSHER,Columbia Tools,,All-Wall,"Columbia 2.5"" Combo Flusher",2.5CSF,$163.99,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Combo Flusher,COL-COMBO-FLUSHER,Columbia Tools,,All-Wall,"Columbia 3"" Combo Flusher",3CSF,$168.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Combo Flusher,COL-COMBO-FLUSHER,Columbia Tools,,All-Wall,"Columbia 3.5"" Combo Flusher",3.5CSF,$181.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,"Columbia Combo Flusher - 2.5""",2.5CSF,Columbia Tools,$190.27,Al's Taping Tools,Columbia Combo Flusher,3CSF,$163.31,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,"Columbia Combo Flusher - 3.5""",3.5CSF,Columbia Tools,$202.25,Al's Taping Tools,Columbia Combo Flusher,3CSF,$163.31,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Compound Tube,COL-COMPOUND-TUBE,Columbia Tools,,Wall Tools,Columbia Compound Mud Tube,CMT,$197.91,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Fat Boy Flat Box,COL-FAT-BOY-FLAT-BOX,Columbia Tools,,All-Wall,"Columbia 10"" Fat Boy Flat Box",10FBB,$454.99,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Fat Boy Flat Box,COL-FAT-BOY-FLAT-BOX,Columbia Tools,,All-Wall,"Columbia 12"" Fat Boy Flat Box",12FBB,$465.99,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Fat Boy Flat Box,COL-FAT-BOY-FLAT-BOX,Columbia Tools,,All-Wall,"Columbia 8"" Fat Boy Flat Box",8FBB,$443.99,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Flat Finisher Box,COL-FLAT-FINISHER-BOX,Columbia Tools,,Al's Taping Tools,"Columbia 5.5"" Drywall Flat Finisher Box",5.5FFB,$367.71,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Flat Finisher Box,COL-FLAT-FINISHER-BOX,Columbia Tools,,Al's Taping Tools,"Columbia 8"" Drywall Flat Finisher Box",8FFB,$389.34,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Gooseneck,COL-GOOSENECK,Columbia Tools,,Al's Taping Tools,Columbia Gooseneck,GN,$108.15,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Gooseneck,COL-GOOSENECK,Columbia Tools,,All-Wall,Columbia Gooseneck,GN,$108.99,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Gooseneck,COL-GOOSENECK,Columbia Tools,,Wall Tools,Columbia Gooseneck,GN,$108.15,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Hot Mud Pump,COL-HOT-MUD-PUMP,Columbia Tools,,Al's Taping Tools,Columbia Hot Mud Pump,HMP,$410.97,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Hot Mud Pump - CDN,HMP-C,Columbia Tools,$380.00,Al's Taping Tools,Columbia Hot Mud Pump,HMP,$410.97,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Matrix Flat Box Handle,COL-MATRIX-FLAT-BOX-HANDLE,Columbia Tools,,Wall Tools,Columbia Matrix Flat Box Handle,MH,$351.49,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Matrix Flat Box Handle,COL-MATRIX-FLAT-BOX-HANDLE,Columbia Tools,,Wall Tools,Columbia Matrix Long Flat Box Handle,MHL,$373.12,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Matrix Flat Box Handle,COL-MATRIX-FLAT-BOX-HANDLE,Columbia Tools,,Wall Tools,Columbia Matrix Short Flat Box Handle,MHS,$340.67,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"Columbia Matrix Flat Box Handle - 29""-39""",MHS,Columbia Tools,$375.00,Wall Tools,Columbia Matrix Flat Box Handle,MH,$351.49,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"Columbia Matrix Flat Box Handle - 56""-76""",MHL,Columbia Tools,$495.00,Wall Tools,Columbia Matrix Flat Box Handle,MH,$351.49,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Nail Spotter,COL-NAIL-SPOTTER,Columbia Tools,,Al's Taping Tools,"Columbia Taping Tools 2"" Nail Spotter",2NS,$297.41,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia Nail Spotter,COL-NAIL-SPOTTER,Columbia Tools,,Wall Tools,Columbia Nail Spotter,NS,$297.42,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"Columbia Nail Spotter - 2""",2NS,Columbia Tools,$324.00,Wall Tools,Columbia Nail Spotter,NS,$297.42,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"Columbia Nail Spotter - 3""",3NS,Columbia Tools,$324.00,Wall Tools,Columbia Nail Spotter,NS,$297.42,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia One Handle,COL-ONE-HANDLE,Columbia Tools,,Al's Taping Tools,Columbia ONE Handle,C1H,$64.89,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia One Handle,COL-ONE-HANDLE,Columbia Tools,,All-Wall,Columbia ONE Handle,C1H,$64.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia One Predator Taper,PTAPER,Columbia Tools,"$2,145.46",Al's Taping Tools,Columbia One Predator Taper Body,C1PBODY,$389.55,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Columbia Outside Corner Roller,COL-OUTSIDE-CORNER-ROLLER,Columbia Tools,,Al's Taping Tools,Columbia Taping Tools Drywall Outside Corner Bead Roller,S9-9UPQ-2CZX,$135.00,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Outside Corner Roller,COL-OUTSIDE-CORNER-ROLLER,Columbia Tools,,All-Wall,Columbia 90° Outside Bead Corner Roller,COBCR,$87.00,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Semi Automatic Taper,SAT,Columbia Tools,$244.50,Al's Taping Tools,Columbia Automatic Taper,TAPER,"$1,649.29",yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Semi Automatic Taper,SAT,Columbia Tools,$244.50,All-Wall,Columbia Automatic Taper,TAPER,"$1,649.29",yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia Semi Automatic Taper,SAT,Columbia Tools,$244.50,Wall Tools,Columbia Automatic Taper,TAPER,"$1,649.29",yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Connecting Link,CT132,Columbia Tools,$2.00,Al's Taping Tools,3 - Connecting Link,FLP-07,$38.70,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Upper Mounting Bracket,BH5,Columbia Tools,$18.50,All-Wall,Columbia Upper Mounting Bracket for COL88,HH2,$77.48,yes,missing
near_identical_title,review_near_identical,100,,Dura-III Adjustable - 14”-22”,D14-22,Dura-Stilts,$404.68,Al's Taping Tools,"Dura-Stilts Dura-III Adjustable Drywall Stilts 14""-22""",DURASTILTSMALL,$385.00,yes,product_specific
near_identical_title,review_near_identical,100,,Dura-III Adjustable - 14”-22”,D14-22,Dura-Stilts,$404.68,All-Wall,"Dura-Stilts Dura-III Adjustable Drywall Stilts 14""-22""",DSS1422US,$400.00,yes,product_specific
near_identical_title,review_near_identical,100,,Dura-III Adjustable - 18”-30”,D18-30,Dura-Stilts,$429.86,Al's Taping Tools,"Dura-Stilts Dura-III Adjustable Drywall Stilts 18""-30""",DURASTILTMEDIUM,$415.00,yes,product_specific
near_identical_title,review_near_identical,100,,Dura-III Adjustable - 18”-30”,D18-30,Dura-Stilts,$429.86,All-Wall,"Dura-Stilts Dura-III Adjustable Drywall Stilts 18""-30""",DSS1830US,$415.00,yes,product_specific
near_identical_title,review_near_identical,100,,Dura-III Adjustable - 24”-40”,D24-40,Dura-Stilts,$453.24,Al's Taping Tools,"Dura-Stilts Dura-III Adjustable Drywall Stilts 24""-40""",DURASTILTLARGE,$420.00,yes,product_specific
near_identical_title,review_near_identical,100,,Dura-III Adjustable - 24”-40”,D24-40,Dura-Stilts,$453.24,All-Wall,"Dura-Stilts Dura-III Adjustable Drywall Stilts 24""-40""",DSS2440US,$435.00,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,LEVEL5 Nail Spotter,LV5-NAIL-SPOTTER,LEVEL5,,Wall Tools,Level 5 2 in. Nail Spotter,4754,$287.09,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,LEVEL5 Nail Spotter,LV5-NAIL-SPOTTER,LEVEL5,,Wall Tools,Level 5 3 in. Nail Spotter,4755,$306.89,yes,product_specific
near_identical_title,review_near_identical,100,,Platinum 4 Wheel Inside Angle / Corner Applicator,PT-AICA,Platinum Drywall Tools,$89.00,Al's Taping Tools,Platinum 4 Wheel Inside Angle / Corner Applicator,PT-ICAAL,$55.00,yes,product_specific
near_identical_title,review_near_identical,100,,Platinum Angle Head Corner Finisher with Wheels,PT-CF,Platinum Drywall Tools,,Al's Taping Tools,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",PT-CF2.5,$145.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Platinum Compound Tube,PT-CT,Platinum Drywall Tools,,Al's Taping Tools,"Platinum Drywall Tools 24"" Compound Tube",PT-CT24,$75.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Platinum Compound Tube,PT-CT,Platinum Drywall Tools,,Al's Taping Tools,"Platinum Drywall Tools 36"" Compound Tube",PT-CT36,$80.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Platinum Compound Tube,PT-CT,Platinum Drywall Tools,,Al's Taping Tools,"Platinum Drywall Tools 42"" Compound Tube",PT-CT42,$85.00,yes,product_specific
near_identical_title,review_near_identical,100,,Platinum Extendable Angle Head Handle,PT-EXT3IN1-1,Platinum Drywall Tools,$75.00,Al's Taping Tools,Platinum Drywall Tools Extendable Angle Head Handle,PT-EXT3IN1-A,$60.00,yes,quarantined_storefront_boilerplate
medium_confidence_fuzzy_title,review_fuzzy,100,,Platinum Flat Box Handle,PT-BH,Platinum Drywall Tools,,Al's Taping Tools,"Platinum Drywall Tools ""Mini"" Flat Box Handle",PT-MNBH,$45.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Platinum Nail Spotter,PT-NS,Platinum Drywall Tools,,Al's Taping Tools,"Platinum Drywall Tools 2"" Nail Spotter",PT-NS2,$95.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,Platinum Nail Spotter,PT-NS,Platinum Drywall Tools,,Al's Taping Tools,"Platinum Drywall Tools 3"" Nail Spotter",PT-NS3,$95.00,yes,quarantined_storefront_boilerplate
medium_confidence_fuzzy_title,review_fuzzy,100,,"Platinum Nail Spotter - 2""",PT-2NS,Platinum Drywall Tools,$160.00,Al's Taping Tools,"Platinum Drywall Tools 2"" Nail Spotter",PT-NS2,$95.00,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,"Platinum Nail Spotter - 3""",PT-3NS,Platinum Drywall Tools,$160.00,Al's Taping Tools,"Platinum Drywall Tools 3"" Nail Spotter",PT-NS3,$95.00,yes,quarantined_storefront_boilerplate
near_identical_title,review_near_identical,100,,TapeTech Corner Finishing Set,TTCFS,TapeTech,"$1,416.00",Al's Taping Tools,TapeTech Corner Finishing Set,Gttcfs,"$1,392.00",yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,TapeTech EasyClean® Automatic Taper,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech,,All-Wall,TapeTech EasyClean Automatic Taper 07TT,07TT,"$1,599.00",yes,product_specific
near_identical_title,review_near_identical,100,,TapeTech EasyClean® Pump,TT-EASYCLEAN-PUMP,TapeTech,,Wall Tools,TapeTech EasyClean Pump,76TT,$399.00,yes,product_specific
near_identical_title,review_near_identical,100,,TapeTech Flat Box Handle,TT-FLAT-BOX-HANDLE,TapeTech,,Wall Tools,TapeTech Flat Box Handle,80BH,$229.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"TapeTech Flat Box Handle - 34""",8034TT,TapeTech,$229.00,Wall Tools,TapeTech Flat Box Handle,80BH,$229.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"TapeTech Flat Box Handle - 42""",8042TT,TapeTech,$234.00,Wall Tools,TapeTech Flat Box Handle,80BH,$229.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"TapeTech Flat Box Handle - 54""",8054TT,TapeTech,$239.00,Wall Tools,TapeTech Flat Box Handle,80BH,$229.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,"TapeTech Flat Box Handle - 72""",8072TT,TapeTech,$249.00,Wall Tools,TapeTech Flat Box Handle,80BH,$229.00,yes,product_specific
near_identical_title,review_near_identical,100,,TapeTech Gooseneck,TT-GOOSENECK,TapeTech,,Wall Tools,TapeTech Gooseneck,85T,$105.00,yes,product_specific
near_identical_title,review_near_identical,100,,TapeTech MudRunner Corner Finishing Set,TTCFS-M,TapeTech,"$1,928.00",Al's Taping Tools,TapeTech MudRunner Corner Finishing Set,Gttcfsm,"$1,906.00",yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,TapeTech MudRunner® Compound Applicator,TT-MUDRUNNER,TapeTech,,Al's Taping Tools,TapeTech MudRunner Compound Applicator Tube,MR01TT,"$1,099.00",yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,TapeTech Pro Performance Set,TTPPS,TapeTech,"$6,625.00",All-Wall,TapeTech EIFS Pro Performance Set,ECPROPERF,$489.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,TapeTech QuickBox® QSX Finishing Box,TT-QUICKBOX-QSX-FINISHING-BOX,TapeTech,,Al's Taping Tools,"TapeTech QuickBox QSX 6.5"" Finishing Box",QB06-QSX,$149.00,yes,product_specific
near_identical_title,review_near_identical,100,,TapeTech QuickBox® QSX Finishing Box,TT-QUICKBOX-QSX-FINISHING-BOX,TapeTech,,Al's Taping Tools,"TapeTech QuickBox QSX 8"" Finishing Box",QB08-QSX,$174.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,100,,TapeTech QuickBox® QSX Finishing Box,TT-QUICKBOX-QSX-FINISHING-BOX,TapeTech,,All-Wall,"TapeTech 6.5"" QuickBox QSX Finishing Box",QB06-QSX,$149.00,yes,product_specific
near_identical_title,review_near_identical,100,,TapeTech QuickBox® QSX Finishing Box,TT-QUICKBOX-QSX-FINISHING-BOX,TapeTech,,All-Wall,"TapeTech 8"" QuickBox QSX Finishing Box",QB08-QSX,$174.00,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,98,,Columbia 180° Grip Flat Box Handle - 4',4BH,Columbia Tools,$210.89,All-Wall,"Columbia 42"" 180-Grip Flat Box Handle",42BH,$205.99,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,98,,Columbia 180° Grip Flat Box Handle - 6',6BH,Columbia Tools,$232.52,All-Wall,"Columbia 36"" 180-Grip Flat Box Handle",3BH,$189.99,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,98,,Columbia 180° Grip Flat Box Handle - 6',6BH,Columbia Tools,$232.52,All-Wall,"Columbia 60"" 180-Grip Flat Box Handle",5BH,$221.99,yes,product_specific
high_confidence_fuzzy_title,review_fuzzy,98,,TapeTech EasyClean® Automatic Taper,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech,,Al's Taping Tools,TapeTech Easy Clean  Automatic Taper,07TT,"$1,599.00",yes,quarantined_storefront_boilerplate
near_identical_title,review_near_identical,97,,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",S2-M-2640,SurPro,$412.00,Al's Taping Tools,"SurPro S2X Magnesium Stilts 26""-40""",S2X-M-2640,$460.00,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 3',3BH,Columbia Tools,$189.26,All-Wall,"Columbia 42"" 180-Grip Flat Box Handle",42BH,$205.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 3',3BH,Columbia Tools,$189.26,All-Wall,"Columbia 48"" 180-Grip Flat Box Handle",4BH,$210.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 3',3BH,Columbia Tools,$189.26,All-Wall,"Columbia 60"" 180-Grip Flat Box Handle",5BH,$221.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 3',3BH,Columbia Tools,$189.26,All-Wall,"Columbia 72"" 180-Grip Flat Box Handle",6BH,$232.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 3',3BH,Columbia Tools,$189.26,Wall Tools,Columbia Taping Tools 4 ft. 180 Grip Flat Box Handle,4BH,$210.89,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 4',4BH,Columbia Tools,$210.89,All-Wall,"Columbia 36"" 180-Grip Flat Box Handle",3BH,$189.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 4',4BH,Columbia Tools,$210.89,All-Wall,"Columbia 60"" 180-Grip Flat Box Handle",5BH,$221.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 4',4BH,Columbia Tools,$210.89,All-Wall,"Columbia 72"" 180-Grip Flat Box Handle",6BH,$232.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 5',5BH,Columbia Tools,$221.71,All-Wall,"Columbia 36"" 180-Grip Flat Box Handle",3BH,$189.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 5',5BH,Columbia Tools,$221.71,All-Wall,"Columbia 42"" 180-Grip Flat Box Handle",42BH,$205.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 5',5BH,Columbia Tools,$221.71,All-Wall,"Columbia 48"" 180-Grip Flat Box Handle",4BH,$210.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 5',5BH,Columbia Tools,$221.71,All-Wall,"Columbia 72"" 180-Grip Flat Box Handle",6BH,$232.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 5',5BH,Columbia Tools,$221.71,Wall Tools,Columbia Taping Tools 4 ft. 180 Grip Flat Box Handle,4BH,$210.89,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 6',6BH,Columbia Tools,$232.52,All-Wall,"Columbia 42"" 180-Grip Flat Box Handle",42BH,$205.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,96,,Columbia 180° Grip Flat Box Handle - 6',6BH,Columbia Tools,$232.52,All-Wall,"Columbia 48"" 180-Grip Flat Box Handle",4BH,$210.99,yes,product_specific
