match_status,match_basis,confidence,supplier_brand,supplier_sku,supplier_source_sku,supplier_name,supplier_category,supplier_weight,supplier_length,supplier_width,supplier_height,catalog_type,catalog_sku,catalog_name,catalog_brand,catalog_categories,catalog_parent,catalog_weight,catalog_length,catalog_width,catalog_height,matched_identifier,candidate_count,name_score,name_score_gap,numeric_tokens_match,category_compatible,dimension_score,review_notes
possible_name_review,product name + brand + corroboration,review,TapeTech,050073,TTT050073,AUTOMATIC TAPER CREASER WHEEL,AUTOMATIC TT PARTS,0.0185,2,2,1,variable,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,,,,,,,4,0.7407,0.0541,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,0501346,TTT0501346,CHAIN ROLLER,AUTOMATIC TT PARTS,0.002,0.5,0.5,0.5,variable,TT-CORNER-ROLLER,TapeTech Corner Roller,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,,,,,,,4,0.7200,0.2072,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,054209F6,TTT054209F6,AUTOMATIC TAPER CABLE,AUTOMATIC TT PARTS,0.002,3,3,1,variable,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,,,,,,,4,0.8261,0.1142,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,0590496,TTT0590496,AUTOMATIC TAPER GOOSER NEEDLE,AUTOMATIC TT PARTS,1,,,,variable,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,,,,,,,4,0.7037,0.1005,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,151011,TTT151011,Inner Roller,AUTOMATIC TT PARTS,0.006,0.25,0.25,0.75,variable,TT-CORNER-ROLLER,TapeTech Corner Roller,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,,,,,,,4,0.8000,0.2872,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,152006,TTT152006,CORNER ROLLER STUD,AUTOMATIC TT PARTS,0.02,2,0.1,0.2,variable,TT-CORNER-ROLLER,TapeTech Corner Roller,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,,,,,,,28,0.8387,0.1276,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,15TTEWOH,TTT15TTEWOH,INSIDE CORNER ROLLER WITHOUT HANDLE,AUTOMATIC TAPING TOOLS,2.1235,10,6.5,5.5,variation,15TTE,TapeTech Corner Roller - Inside Corner,TapeTech,,TT-CORNER-ROLLER,1.9,8,4,4,,52,0.7419,0.0752,true,true,0.7594,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,209046,TTT209046,FLAT BOX WASHER,AUTOMATIC TT PARTS,0.0045,0.15,0.5,0.5,variable,TT-FLAT-BOX-HANDLE,TapeTech Flat Box Handle,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,,,,,,,35,0.7333,0.1222,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,212082,TTT212082,BUSHING POWER ASSIST TAPETECH,AUTOMATIC TT PARTS,0,,,,variable,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,TapeTech Power Assist® MaxxBox® Finishing Box,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,,,,,,,5,0.7037,0.0596,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,310051F,TTT310051F,FLAT BOX WHEEL,AUTOMATIC TT PARTS,0.0085,0.75,0.75,0.5,variable,TT-FLAT-BOX-HANDLE,TapeTech Flat Box Handle,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,,,,,,,35,0.7586,0.1300,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,486001F,TTT486001F,"3"" EASYROLL CORNER FINISHER HEAD",AUTOMATIC TT PARTS,0.29,,,,variation,48TT,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",TapeTech,,TT-CORNER-FINISHER,1.137,6,4,4,,63,0.7838,0.1505,true,true,0.2551,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,600005F,TTT600005F,"2"" NAIL SPOTTER CARBIDE BLADE",AUTOMATIC TT PARTS,0.01,0.1,0.1,2.5,variation,NS02TT,"TapeTech Nail Spotter - 2""",TapeTech,,TT-NAIL-SPOTTER,1.416,7,5.5,4.5,,46,0.7083,0.1022,true,true,0.1488,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,630010,TTT630010,HINGE BLOCK FOR NAIL SPOTTER TAPETECH,AUTOMATIC TT PARTS,0.5,,,,variation,NS02TT,"TapeTech Nail Spotter - 2""",TapeTech,,TT-NAIL-SPOTTER,1.416,7,5.5,4.5,,5,0.7111,0.0000,true,true,0.3531,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,631015,TTT631015,"2"" N.S. WIPER",AUTOMATIC TT PARTS,0.0855,6,2,1,variation,NS02TT,"TapeTech Nail Spotter - 2""",TapeTech,,TT-NAIL-SPOTTER,1.416,7,5.5,4.5,,44,0.7097,0.3461,true,true,0.3758,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,650005F,TTT650005F,"3"" NAIL SPOTTER BLADE",AUTOMATIC TT PARTS,0.0135,3.5,0.002,0.001,variation,NS03TT,"TapeTech Nail Spotter - 3""",TapeTech,,TT-NAIL-SPOTTER,2.092,10,6.25,5.5,,45,0.8500,0.1643,true,true,0.0892,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,681015,TTT681015,"3"" NAIL SPOTTER WIPER",AUTOMATIC TT PARTS,0.0875,4.75,3.25,0.5,variation,NS03TT,"TapeTech Nail Spotter - 3""",TapeTech,,TT-NAIL-SPOTTER,2.092,10,6.25,5.5,,45,0.8500,0.1643,true,true,0.2819,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,726018,TTT726018,PUMP HANDLE TAPETECH,AUTOMATIC TT PARTS,0.5,,,,variable,TT-SUPPORT-HANDLE,TapeTech Support Handle,TapeTech,Drywall Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Taping Tool Accessories,,,,,,,30,0.7200,0.0950,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,800008,TTT800008,PIVOT ARM FOR BOX HANDLE,AUTOMATIC TT PARTS,0.0795,2,1,0.2,simple,804003F,TapeTech Grip Assembly For Box Handle,TapeTech,Drywall Finishing Tools > Parts,,0.242,2,4.5,1,,43,0.7308,0.0641,true,false,0.5649,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,861014,TTT861014,GOOSENECK SPACER,AUTOMATIC TT PARTS,0.002,0.2,0.6,0.6,simple,GSR-TT,TapeTech Gooseneck Riser,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Goosenecks,,1,4,3,3,,4,0.8387,0.0740,true,true,0.1130,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,883003,TTT883003,HANDLE BRACKET TAPETECH,AUTOMATIC TT PARTS,0.0925,5,2,2,variable,TT-BRAKELESS-BOX-HANDLE,TapeTech Brakeless Box Handle,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,,,,,,,26,0.7059,0.0162,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,88TTE,TTT88TTE,FLAT BOX EXTENDER HANDLE,AUTOMATIC TAPING TOOLS,4.144,49,6.5,6,variable,TT-FLAT-BOX-HANDLE,TapeTech Flat Box Handle,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,,,,,,,43,0.7692,0.1025,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,ATX01TT,TTTATX01TT,AUTOMATIC TAPER EXTENSION,AUTOMATIC TT PARTS,3.5625,48.5,4,4,variable,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech EasyClean® Automatic Taper,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,,,,,,,6,0.7600,0.1159,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,QB60035,TTTQB60035,"6.5"" QUICKBOX QSX BLADES FLAT FINISHING",AUTOMATIC TT PARTS,0.004,7.25,0.24,0.5,variation,QB06-QSX,"TapeTech QuickBox® QSX Finishing Box - 6.5""",TapeTech,,TT-QUICKBOX-QSX-FINISHING-BOX,2.094,9.24,8.5,6.48,,53,0.8378,0.1214,true,true,0.2230,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,QB60235,TTTQB60235,"6.5"" QUICKBOX QSX BLADES CROWNED FINISHING",AUTOMATIC TT PARTS,0.0165,0.15,0.5,7.25,variation,QB06-QSX,"TapeTech QuickBox® QSX Finishing Box - 6.5""",TapeTech,,TT-QUICKBOX-QSX-FINISHING-BOX,2.094,9.24,8.5,6.48,,52,0.8312,0.1169,true,true,0.2442,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,QB80035,TTTQB80035,QUICKBOX QSX BLADES FLAT FINISHING TAPETECH,AUTOMATIC TT PARTS,0.05,9.25,0.5,0.25,variable,TT-QUICKBOX-QSX-FINISHING-BOX,TapeTech QuickBox® QSX Finishing Box,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,,,,,,,26,0.8000,0.0537,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,TapeTech,QB80235,TTTQB80235,QUICKBOX QSX BLADES CROWNED FINISHING TTECH,AUTOMATIC TT PARTS,0.2,,,,variable,TT-QUICKBOX-QSX-FINISHING-BOX,TapeTech QuickBox® QSX Finishing Box,TapeTech,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,,,,,,,21,0.7246,0.0667,true,true,,Possible brand-compatible product candidate; manual verification required
